gene_name	gene_symbol	chrom	strand
0610007C21Rik;Apr3	0610007C21Rik	chr5	1
0610007C21Rik;Apr3	Apr3	chr5	1
0610007L01Rik	0610007L01Rik	chr5	1
0610007P08Rik;Rad26l	0610007P08Rik	chr13	1
0610007P08Rik;Rad26l	Rad26l	chr13	1
0610007P14Rik	0610007P14Rik	chr12	-1
0610007P22Rik	0610007P22Rik	chr17	1
0610008F07Rik	0610008F07Rik	chr2	-1
0610009B22Rik	0610009B22Rik	chr11	-1
0610009D07Rik	0610009D07Rik	chr12	1
0610009O20Rik	0610009O20Rik	chr18	1
0610010B08Rik;Gm14308;Gm14434	0610010B08Rik	chr2	-1
0610010B08Rik;Gm14308;Gm14434	Gm14308	chr2	-1
0610010B08Rik;Gm14308;Gm14434	Gm14434	chr2	-1
0610010B08Rik;Gm14434	0610010B08Rik	chr2	1
0610010B08Rik;Gm14434	Gm14434	chr2	1
0610010F05Rik;Kiaa1841;mKIAA1841	0610010F05Rik	chr11	-1
0610010F05Rik;Kiaa1841;mKIAA1841	Kiaa1841	chr11	-1
0610010F05Rik;Kiaa1841;mKIAA1841	mKIAA1841	chr11	-1
0610010K14Rik;Rnasek	0610010K14Rik	chr11	-1
0610010K14Rik;Rnasek	Rnasek	chr11	-1
0610010O12Rik	0610010O12Rik	chr18	1
0610011F06Rik	0610011F06Rik	chr17	1
0610011L14Rik	0610011L14Rik	chr2	1
0610012G03Rik	0610012G03Rik	chr16	-1
0610012H03Rik	0610012H03Rik	chr2	1
0610030E20Rik	0610030E20Rik	chr6	1
0610031J06Rik	0610031J06Rik	chr3	1
0610037D15Rik;Ccdc163	0610037D15Rik	chr4	1
0610037D15Rik;Ccdc163	Ccdc163	chr4	1
0610037L13Rik	0610037L13Rik	chr4	1
0610037P05Rik	0610037P05Rik	chr16	-1
0610038B21Rik;AK166159	0610038B21Rik	chr8	1
0610038B21Rik;AK166159	AK166159	chr8	1
0610038F07Rik;Sdhaf2	0610038F07Rik	chr19	-1
0610038F07Rik;Sdhaf2	Sdhaf2	chr19	-1
0610039K10Rik	0610039K10Rik	chr2	1
0610040B10Rik	0610040B10Rik	chr5	1
0610040J01Rik	0610040J01Rik	chr5	1
0910001L09Rik	0910001L09Rik	chr5	1
100039707;AK149842;Gm2382	100039707	chr9	-1
100039707;AK149842;Gm2382	AK149842	chr9	-1
100039707;AK149842;Gm2382	Gm2382	chr9	-1
100042579;Gm10902;Gm17002	100042579	chr14	1
100042579;Gm10902;Gm17002	Gm10902	chr14	1
100042579;Gm10902;Gm17002	Gm17002	chr14	1
100043387	100043387	chr2	-1
1100001G20Rik	1100001G20Rik	chr11	1
1110001A07Rik;Fam33a	1110001A07Rik	chr11	1
1110001A07Rik;Fam33a	Fam33a	chr11	1
1110001A16Rik	1110001A16Rik	chr17	1
1110001J03Rik	1110001J03Rik	chr6	1
1110002B05Rik;Mir1892	1110002B05Rik	chr12	-1
1110002B05Rik;Mir1892	Mir1892	chr12	-1
1110002L01Rik	1110002L01Rik	chr12	-1
1110002N22Rik	1110002N22Rik	chr11	-1
1110003E01Rik	1110003E01Rik	chr5	-1
1110004E09Rik	1110004E09Rik	chr16	-1
1110004F10Rik	1110004F10Rik	chr7	1
1110005A03Rik	1110005A03Rik	chr11	1
1110005A23Rik;Sarnp	1110005A23Rik	chr10	1
1110005A23Rik;Sarnp	Sarnp	chr10	1
1110006O24Rik	1110006O24Rik	chr5	-1
1110007A13Rik;Mcmbp	1110007A13Rik	chr7	-1
1110007A13Rik;Mcmbp	Mcmbp	chr7	-1
1110007C09Rik	1110007C09Rik	chr13	-1
1110008F13Rik	1110008F13Rik	chr2	1
1110008J03Rik	1110008J03Rik	chr5	-1
1110008L16Rik	1110008L16Rik	chr12	1
1110008P14Rik	1110008P14Rik	chr2	-1
1110012D08Rik	1110012D08Rik	chr10	-1
1110012J17Rik	1110012J17Rik	chr17	-1
1110012L19Rik	1110012L19Rik	chrX	1
1110013L07Rik;Fam189b	1110013L07Rik	chr3	1
1110013L07Rik;Fam189b	Fam189b	chr3	1
1110014N23Rik;Ffr;Tm7sf2	1110014N23Rik	chr19	-1
1110014N23Rik;Ffr;Tm7sf2	Ffr	chr19	-1
1110014N23Rik;Ffr;Tm7sf2	Tm7sf2	chr19	-1
1110017D15Rik;Smrp1	1110017D15Rik	chr4	-1
1110017D15Rik;Smrp1	Smrp1	chr4	-1
1110017F19Rik	1110017F19Rik	chr11	1
1110018G07Rik;mKIAA0317	1110018G07Rik	chr12	-1
1110018G07Rik;mKIAA0317	mKIAA0317	chr12	-1
1110018H23Rik;Ptx4	1110018H23Rik	chr17	1
1110018H23Rik;Ptx4	Ptx4	chr17	1
1110018J18Rik	1110018J18Rik	chr13	-1
1110020A21Rik	1110020A21Rik	chr17	-1
1110020G09Rik	1110020G09Rik	chr15	1
1110021J02Rik	1110021J02Rik	chr17	-1
1110021L09Rik	1110021L09Rik	chr10	1
1110028C15Rik	1110028C15Rik	chr1	-1
1110031I02Rik	1110031I02Rik	chr11	-1
1110032A03Rik	1110032A03Rik	chr9	-1
1110032A04Rik	1110032A04Rik	chr3	-1
1110032F04Rik	1110032F04Rik	chr3	1
1110034A24Rik;Rpl36al	1110034A24Rik	chr12	-1
1110034A24Rik;Rpl36al	Rpl36al	chr12	-1
1110034B05Rik	1110034B05Rik	chr1	-1
1110034G24Rik	1110034G24Rik	chr2	1
1110037F02Rik	1110037F02Rik	chr4	1
1110038B12Rik	1110038B12Rik	chr17	-1
1110038D17Rik	1110038D17Rik	chr10	-1
1110038F14Rik	1110038F14Rik	chr15	1
1110049B09Rik;Cdhr3	1110049B09Rik	chr12	-1
1110049B09Rik;Cdhr3	Cdhr3	chr12	-1
1110049F12Rik	1110049F12Rik	chr4	-1
1110051M20Rik	1110051M20Rik	chr2	-1
1110054O05Rik	1110054O05Rik	chr4	-1
1110057K04Rik	1110057K04Rik	chr12	1
1110058L19Rik	1110058L19Rik	chr1	-1
1110059E24Rik	1110059E24Rik	chr19	-1
1110059G10Rik;mKIAA1143	1110059G10Rik	chr9	-1
1110059G10Rik;mKIAA1143	mKIAA1143	chr9	-1
1110059M19Rik	1110059M19Rik	chrX	1
1110065P20Rik	1110065P20Rik	chr4	-1
1110067D22Rik	1110067D22Rik	chr11	-1
1190002H23Rik	1190002H23Rik	chr14	-1
1190002N15Rik	1190002N15Rik	chr9	-1
1190003J15Rik	1190003J15Rik	chr7	1
1190003K10Rik	1190003K10Rik	chr13	-1
1190005F20Rik;Trm1l	1190005F20Rik	chr1	1
1190005F20Rik;Trm1l	Trm1l	chr1	1
1190005I06Rik	1190005I06Rik	chr8	-1
1190007F08Rik	1190007F08Rik	chr4	-1
1190007I07Rik	1190007I07Rik	chr10	-1
1200002N14Rik;Dram1	1200002N14Rik	chr10	-1
1200002N14Rik;Dram1	Dram1	chr10	-1
1200009I06Rik	1200009I06Rik	chr12	1
1200011I18Rik	1200011I18Rik	chr14	-1
1200011M11Rik;Smg8	1200011M11Rik	chr11	-1
1200011M11Rik;Smg8	Smg8	chr11	-1
1200014J11Rik	1200014J11Rik	chr11	1
1200016B10Rik	1200016B10Rik	chr1	-1
1300001I01Rik	1300001I01Rik	chr11	1
1300002K09Rik	1300002K09Rik	chr4	1
1300010F03Rik	1300010F03Rik	chr14	1
1300014I06Rik	1300014I06Rik	chr13	-1
1300017J02Rik	1300017J02Rik	chr9	-1
1300018I17Rik	1300018I17Rik	chr8	-1
1300018J18Rik	1300018J18Rik	chr15	1
14-3-3 gamma;Ywhag	14-3-3 gamma	chr5	-1
14-3-3 gamma;Ywhag	Ywhag	chr5	-1
1500001A10Rik;Srrm4	1500001A10Rik	chr5	-1
1500001A10Rik;Srrm4	Srrm4	chr5	-1
1500001M20Rik	1500001M20Rik	chr6	-1
1500002O20Rik	1500002O20Rik	chr7	1
1500003O03Rik	1500003O03Rik	chr2	1
1500004A13Rik	1500004A13Rik	chr3	-1
1500009C09Rik	1500009C09Rik	chr15	1
1500009L16Rik	1500009L16Rik	chr10	1
1500010J02Rik;Ctc1	1500010J02Rik	chr11	1
1500010J02Rik;Ctc1	Ctc1	chr11	1
1500011B03Rik;2610524H06Rik	1500011B03Rik	chr5	-1
1500011B03Rik;2610524H06Rik	2610524H06Rik	chr5	-1
1500011H22Rik	1500011H22Rik	chr5	-1
1500011K16Rik	1500011K16Rik	chr2	-1
1500012F01Rik	1500012F01Rik	chr2	1
1500015A07Rik	1500015A07Rik	chr18	1
1500015O10Rik	1500015O10Rik	chr1	1
1500017E21Rik	1500017E21Rik	chr19	-1
1500031L02Rik	1500031L02Rik	chr16	1
1500032L24Rik	1500032L24Rik	chr15	1
1520402A15Rik	1520402A15Rik	chr4	-1
1600002H07Rik	1600002H07Rik	chr17	-1
1600002K03Rik	1600002K03Rik	chr10	1
1600012F09Rik	1600012F09Rik	chr13	-1
1600012H06Rik	1600012H06Rik	chr17	1
1600012P17Rik	1600012P17Rik	chr1	-1
1600014C10Rik	1600014C10Rik	chr7	1
1600014C23Rik	1600014C23Rik	chr17	-1
1600014K23Rik	1600014K23Rik	chrX	1
1600015I10Rik	1600015I10Rik	chr6	1
1600016N20Rik	1600016N20Rik	chr7	-1
1600021P15Rik	1600021P15Rik	chr16	-1
1600027N09Rik	1600027N09Rik	chr2	1
1600029D21Rik	1600029D21Rik	chr9	1
1600029I14Rik;Txndc6	1600029I14Rik	chr9	1
1600029I14Rik;Txndc6	Txndc6	chr9	1
1600029O15Rik	1600029O15Rik	chr9	1
1700001C02Rik	1700001C02Rik	chr5	1
1700001C19Rik	1700001C19Rik	chr17	-1
1700001F09Rik	1700001F09Rik	chr14	-1
1700001G17Rik	1700001G17Rik	chr1	1
1700001J03Rik	1700001J03Rik	chr5	-1
1700001J11Rik	1700001J11Rik	chr9	1
1700001K19Rik	1700001K19Rik	chr12	-1
1700001K23Rik	1700001K23Rik	chr19	-1
1700001L05Rik;AK005608	1700001L05Rik	chr15	-1
1700001L05Rik;AK005608	AK005608	chr15	-1
